Winery,Year,Wine ID,Wine,Rating,num_review
Poderi dal Nespoli,2020,5774714,Famoso 2020,3.8,491
Miopasso,2020,1844982,Nero d'Avola 2020,3.7,213
Lagravera,2020,1945130,Laltre 2020,3.8,120
Uby,2021,1254262,No. 3 Colombard - Sauvignon 2021,4.0,156
Oxford Landing,2021,1900657,Sauvignon Blanc 2021,3.4,190
Morisfarms,2020,1605189,Mandriolo Maremma Toscana 2020,3.6,66
Louis Latour,2019,7246,Ardèche Chardonnay 2019,3.8,474
Cantina Miglianico,2018,1899107,Mellianum Murelle Montepulciano d'Abruzzo 2018,3.5,244
Cantina Offida,2020,2138259,Piceno 2020,3.7,37
Rodestiu,N.V.,1296821,Cava Brut N.V.,3.5,1398
Château de Brague,2015,1172997,Bordeaux Supérieur 2015,3.9,151
Passione Natura,2020,5148635,Lupi Reali Pecorino 2020,3.5,29
Intruso,2020,2147933,Monastrell 2020,3.7,28
Rivera,2019,1622963,Negroamaro Salento 2019,4.0,84
Cecilia Beretta,2021,73379,Pinot Grigio Venezie (Grigio Luna) 2021,3.9,86
Blanc Pescador,N.V.,1804248,Sparkling N.V.,3.4,7897
Logodaj Winery,2018,1245009,Shiroka Melnishka loza 2018,3.6,37
Oliveda,N.V.,1543250,Cava Oh! Brut N.V.,3.5,226
Cantine Pellegrino,N.V.,6966169,Marsala Fine Italia Particolare Semisecco N.V.,3.8,722
Rocca,2020,3759765,Nero di Troia 2020,3.5,82
Bodegas Vilano,2020,1378916,Roble 2020,3.5,65
Vinarija Daruvar,2018,6327951,Vezak Graševina 2018,3.6,646
El Angosto,2020,4523122,Soldadito Marinero 2020,4.0,88
Oxford Landing,2020,1759704,Merlot 2020,3.5,74
Oxford Landing,2018,51394,Shiraz 2018,3.5,345
Feudo Arancio,2020,5388698,Passiari 2020,4.1,117
Domaine Lalande,2019,1154788,Les Hauts de Lalande 2019,3.5,181
Isidro Milagro,2020,5893001,Cal Y Canto Tempranillo Roble 2020,3.9,29
Simonsig,2021,91633,Chenin Blanc 2021,3.8,300
Fattoria dei Barbi,2018,54334,Rosso dei Barbi 2018,3.5,62
Carmen,2020,4255259,Premier 1850 Reserva Chardonnay 2020,3.7,103
Niel Joubert,2019,78294,Sauvignon Blanc 2019,3.6,119
Carmen,2020,4255261,Premier 1850 Reserva Merlot 2020,3.5,44
Lacheteau,2021,1195710,Rosé d'Anjou 2021,4.0,179
Era,2018,2091575,Syrah 2018,3.3,127
La Belle Enseigne,2020,7160894,Malbec 2020,3.8,95
Bolla,2021,2504239,Bardolino Chiaretto La Canestraia 2021,4.1,27
Librandi,2020,1199664,Cirò Classico Rosso (Segno) 2020,3.4,25
Montes,2019,1151903,Reserva Chardonnay (Classic) 2019,3.7,1132
Les Jamelles,2019,10554,Merlot 2019,3.7,439
Santa Cristina,2021,1255437,Umbria Bianco 2021,3.6,187
Notte Rossa,2021,2354815,Negroamaro Salento 2021,3.7,115
Velarino,2020,7358554,Vermentino 2020,3.5,50
Mezzacorona,2021,8375,Castel Firmian Pinot Grigio Trentino 2021,3.8,119
Notte Rossa,2021,5091239,Fiano Salento 2021,3.6,90
San Felice,2021,1135589,Perolla Vermentino 2021,3.9,56
Fāurar,2018,1208763,Roşu de Ceptura 2018,3.9,43
Orahovica,2018,2906676,Pinot Sivi 2018,3.4,37
Inurrieta,2019,1370411,Sensaciones 2019,3.6,50
Domaine Roger Pabiot et Fils,2021,1233610,Coteau des Girarmes Pouilly-Fumé 2021,4.1,30
Petro Vaselo,2017,1453840,Rosu de Petro Vaselo 2017,3.6,336
Veuve du Vernay,N.V.,4502634,Ice N.V.,3.8,2267
PavoNero,N.V.,5576678,Rosso N.V.,4.0,2233
Jeff Carrel,2020,2136158,Vieille Mule Rouge 2020,3.6,69
Moncaro,2021,1787648,Verdicchio Dei Castelli Di Jesi Classico Le Vele 2021,3.7,65
Marani,2019,1144174,Saperavi (Cаперави) 2019,3.7,77
Fāurar,2020,1208766,Alb de Ceptura 2020,3.7,56
Château Vieux Manoir,2020,1252451,Bordeaux 2020,3.8,88
Altún,2019,1288740,Albiker 2019,3.6,51
Inurrieta,2021,1178615,Orchidea Sauvignon Blanc 2021,3.7,131
Velenosi,2019,1146486,Rosso Piceno 2019,3.5,288
Carmen,2021,4255259,Premier 1850 Reserva Chardonnay 2021,3.5,46
Celler del Roure,2020,2477371,Vermell 2020,3.5,104
Il Pumo,2021,2019358,Primitivo 2021,3.8,54
Pasas,2018,7795913,Uva Tinta 2018,3.9,764
Bodegas Miguel Calatayud,2015,1136811,Vegaval Plata Crianza 2015,3.2,98
Domaine de la Clapière,2018,1244464,Jardin de Jules 2018,3.6,235
Les Costières de Pomerols,2021,2482713,Beauvignac Chardonnay 2021,3.8,36
Château du Courlat,2018,1160298,Lussac-Saint-Émilion 2018,3.8,26
El Angosto,2021,4523122,Soldadito Marinero 2021,4.0,46
Lyrarakis,2018,1185271,Kotsifali 2018,3.5,691
Quinta do Crasto,2020,45264,Flor de Crasto Tinto 2020,3.9,1069
Doppio Passo,2021,1141907,Primitivo 2021,4.1,2677
Les Volets,2020,3477784,Malbec 2020,3.9,94
Les Volets,2020,9010098,Chenin Blanc 2020,3.9,65
Simonsig,2020,91607,Cabernet Sauvignon - Shiraz 2020,3.5,56
Cecchi,2020,4851841,Chianti Governo all'Uso 2020,3.8,287
Cramele Recaş,2018,7194174,Solevari Reserve Fetească Regală 2018,3.7,54
Cramele Recaş,2017,7132837,Solevari Reserve Fetească Neagră 2017,3.6,111
Piccini,2020,6312499,Collezione Oro Chianti Superiore 2020,3.4,311
Domaine de la Baume,2021,1207814,Chardonnay Les Vignes de Madame 2021,3.9,92
Domaine de la Baume,2021,1160111,Sauvignon Blanc Les Mariés 2021,4.0,438
Cantina Roccafiore,2020,2556362,Rosso Melograno 2020,3.6,35
Piccini,2019,1565434,Collezione Oro Chianti Riserva 2019,3.7,1176
Domaine de la Baume,2020,84395,Merlot Grand Châtaignier 2020,3.6,302
Cantine due Palme,2020,1379154,Tenuta Albrizzi Cabernet Sauvignon - Primitivo 2020,3.8,395
Domaine de la Baume,2020,5203938,Saint-Geniès Petit Verdot 2020,3.8,28
Maison Roche de Bellene,2017,1205581,Chardonnay Bourgogne Vieilles Vignes 2017,3.8,675
Cielo e Terra,2020,3559904,3 Passo Rosso 2020,4.0,153
Velarino,2020,6800666,Malvasia Nera 2020,4.0,80
Blanville,2020,6425115,Rosé 2020,3.7,46
Sella & Mosca,2014,1284267,Acino M Monica di Sardegna 2014,3.3,50
Maison Roche de Bellene,2017,1174567,Pinot Noir Bourgogne Vieilles Vignes 2017,3.7,1686
Corte Giara,2021,1135872,Soave 2021,3.7,31
Talamonti,2020,1162388,Moda' Montepulciano d'Abruzzo 2020,3.6,86
Talamonti,2018,1162383,Trebì Trebbiano d'Abruzzo 2018,3.6,181
Beyer Ranch,2020,5203637,Chardonnay 2020,3.5,29
Beyer Ranch,2018,5207392,Cabernet Sauvignon 2018,3.8,199
Domaine Bousquet,2021,779027,Cabernet Sauvignon 2021,3.5,57
El Castilla,2020,10497799,Monastrell 2020,4.0,35
Familia Torres,2021,2619,San Valentín Parellada 2021,4.2,978
Jaume Serra,N.V.,1215754,Arte Latino Cava Brut N.V.,3.5,4327
Barista,2021,1145241,Pinotage 2021,4.0,1242
Bon Courage,2020,1181889,Chardonnay Prestige Cuvée 2020,4.0,99
Nebla,2019,3246999,Garnacha 2019,3.7,294
Esporão,2020,1105373,Monte Velho Branco 2020,3.7,883
Planeta,2019,4991,La Segreta Il Bianco 2019,3.7,893
Lenotti,2020,1126806,Colle dei Tigli Bianco del Veneto 2020,4.0,573
Les Hauts de Palette,2018,2801913,Chateau Haut-Mondain Grande Réserve Bordeaux 2018,3.6,74
Gran Passione,2021,1479859,Rosso Veneto 2021,3.8,123
Château Lauduc,2019,6262206,L'Invincible 2019,3.8,136
Les Hauts de Palette,2018,2801913,Chateau Haut-Mondain Grande Réserve Bordeaux 2018,3.6,74
Gran Passione,2021,1479859,Rosso Veneto 2021,3.8,123
Château Lauduc,2019,6262206,L'Invincible 2019,3.8,136
Gravuras do Côa,2019,6733705,Reserva Branco 2019,4.0,25
Raimat,2019,1145711,Abadia Cabernet Sauvignon - Tempranillo 2019,3.5,417
Bodegas Pedro Escudero,2021,3317956,Finca Valdelagunde Cuveé Especial 2021,4.1,215
Anne et Thierry Bonnel,2018,1173537,Leukadios Minervois 2018,3.6,43
Librandi,2021,1150137,Cirò Bianco (Segno) 2021,3.8,61
Marotti Campi,2021,1421682,Luzano Verdicchio dei Castelli di Jesi Classico Superiore 2021,3.6,42
Château la Négly,2018,7172923,Asterides 2018,3.6,201
Alphonse Kuentz,2018,1262920,Réserve Personnelle Riesling 2018,3.5,25
Casa Ermelinda Freitas,2019,1247331,Sauvignon Blanc - Verdelho 2019,4.1,186
Plaimont,2020,5941661,Le Gasconierre Côtes de Gascogne Blanc 2020,4.0,95
Casa Charlize,2019,7378767,Toscana Rosso 2019,4.0,282
Corte Giara,2018,1690882,Chardonnay delle Venezie 2018,3.6,152
Paul Mas,2019,5280655,Saint Hilaire Vineyard Pinot Noir Réserve 2019,3.6,321
Candidato,2018,74440,Tempranillo 2018,3.3,217
Quercus,2020,1148828,Rebula 2020,3.7,108
Quercus,2019,1642531,Sivi Pinot (Pinot Grigio) 2019,3.5,54
Le Grand Noir,2021,2028607,Sauvignon Blanc 2021,3.7,86
Château Clamens,2018,7321621,Négrette - Syrah 2018,3.9,111
Duca di Saragnano,2021,8502434,Sangiovese Toscana Bianco 2021,3.8,106
Boutique,2019,5242091,Merlot - Malbec 2019,3.8,37
Cardamore,2018,7172456,Toscana Rosso 2018,4.0,68
Whistling Duck,2020,4168450,Shiraz 2020,3.9,259
Tampesta,2016,2539560,Albarín Blanco 2016,3.8,47
Les Celliers de Meknès,2019,1220674,L'Excellence de Bonassia 2019,3.6,29
Saint Peyre,2020,1489386,Viognier 2020,4.0,28
Quinta do Monte Bravo,2017,1209292,Reserva 2017,3.7,46
Abbotts & Delaunay,2021,4667264,Les Fruits Sauvages Grenache Rosé 2021,3.9,30
Boccantino,2020,6640266,Primitivo - Susumaniello 2020,3.9,404
Boccantino,2019,6693216,Negroamaro 2019,3.6,30
Bonacchi,2017,4683855,II Vecchio Maestro Chianti Riserva 2017,4.0,157
Nugan,2020,74050,Third Generation Chardonnay 2020,3.6,97
Casa Silva,2020,18300,Colección Sauvignon Blanc 2020,3.8,73
Santa Inés,2019,1138756,Classic Sauvignon  Blanc 2019,3.6,38
Marques del Silvo,2017,8221477,Crianza 2017,3.9,620
Le Grand Noir,2021,1137144,Chardonnay 2021,3.9,185
De Chansac,2020,1241087,Sauvignon Blanc 2020,3.7,35
Fabulas,2018,6349201,Fara Montepulciano d'Abruzzo 2018,3.8,337
Biscardo,2021,4467790,Oropasso Garganega - Chardonnay 2021,3.9,84
Les Jamelles,2020,1627137,Malbec 2020,4.1,415
Codici,2020,5626633,Masserie Primitivo 2020,4.0,176
Calalenta,2021,9250416,Pecorino 2021,4.1,147
Feuerheerd's,N.V.,3420481,Fine Ruby Port N.V.,3.7,55
Il Pumo,2020,4261501,Salice Salentino 2020,4.0,154
Jaffelin,2020,2054407,Chardonnay 2020,3.8,42
Bodegas Valdemar,2020,15491,Conde de Valdemar Blanco 2020,3.7,124
Borsao Bodegas,2020,1216711,Barrica (Selección) 2020,3.6,104
Honoro Vera,2021,4384249,Rosé 2021,3.8,47
Le Grand Noir,2020,1141077,Pinot Noir 2020,3.8,666
Calmel & Joseph,2020,4217416,Villa Blanche Pinot Noir 2020,3.6,147
Cesari,2021,5690548,Pinot Grigio delle Venezie 2021,4.1,330
Latentia Winery,2020,8470855,90 Novantaceppi Sauvignon Blanc 2020,3.8,52
Nuviana,2018,1623884,Chardonnay 2018,3.7,973
Murviedro,2015,6506072,Audentia Reserva 2015,3.6,46
Paul Mas,2020,7035950,Nicole Vineyard Viognier Réserve 2020,3.8,499
Honoro Vera,2021,4384249,Rosé 2021,3.8,47
Borsao Bodegas,2020,1216711,Barrica (Selección) 2020,3.6,104
Il Pumo,2020,4261501,Salice Salentino 2020,4.0,154
De Chansac,2020,1241087,Sauvignon Blanc 2020,3.7,35
Fabulas,2018,6349201,Fara Montepulciano d'Abruzzo 2018,3.8,337
Calmel & Joseph,2021,1232028,Villa Blanche Chardonnay 2021,3.9,67
Codici,2020,5626633,Masserie Primitivo 2020,4.0,176
Calalenta,2021,9250416,Pecorino 2021,4.1,147
Bodegas Valdemar,2020,15491,Conde de Valdemar Blanco 2020,3.7,124
Jaffelin,2020,2054407,Chardonnay 2020,3.8,42
Biscardo,2021,4467790,Oropasso Garganega - Chardonnay 2021,3.9,84
Les Jamelles,2020,1627137,Malbec 2020,4.1,415
Feuerheerd's,N.V.,3420481,Fine Ruby Port N.V.,3.7,55
Cellaro,2021,1250018,Lumà Grillo 2021,4.1,77
Luccarelli,2020,1162178,Negroamaro 2020,4.0,262
Weingut R&A Pfaffl,2021,2288511,Grüner Veltliner vom Haus 2021,4.0,418
Biscardo,2019,3347644,Neropasso Veneto Rosso 2019,4.0,434
Matsu,2021,1169235,El Picaro 2021,3.8,520
The Beefsteak Club,2019,5600608,Beef & Liberty Old vines Tempranillo 2019,3.6,64
Le Pas de la Dame,2017,3111078,Rosa 2017,3.7,53
Château de l'Hyverniere,2018,1202208,Muscadet Sèvre et Maine Sur Lie 2018,3.5,163
Doppio Passo,2019,2365370,Fiano 2019,3.7,244
Palazzo Mio,2020,2491920,Grillo 2020,3.5,45
Bastioni della Rocca,2020,9335092,Leggero Appassimento Puglia 2020,4.0,439
Entre Vinyes,2019,4353084,Oníric Rosat 2019,3.7,35
Château du Cèdre,2020,3843261,Blandine Le Blanc 2020,3.5,27
Ponte Lungo,2019,5898195,Armano Rosso 2019,3.9,497
Whistling Duck,2020,1372673,Cabernet - Merlot 2020,3.7,58
Geografico,2019,15342,Vernaccia di San Gimignano 2019,3.2,112
Domaine de Miselle,2020,1165402,Colombard - Gros Manseng 2020,3.7,115
Lenotti,2019,1134821,Capomastro 2019,3.7,100
Castello di Radda,2019,2357636,Rosato 2019,3.7,29
Wolfberger,2020,1145224,Pinot Gris Alsace Signature 2020,3.7,39
Vignerons Ardéchois,2019,4647594,Luc Rosé 2019,3.9,29
Mocavero,2019,1368629,Primitivo 2019,4.1,110
Galil Mountain Winery (יקב הרי גליל),2019,82819,Cabernet Sauvignon 2019,3.6,178
Hubert Beck,2018,1206609,Riesling 2018,3.8,61
La Purisima,2019,4699404,Consentido Syrah 2019,3.7,66
The Beefsteak Club,2020,3387637,Malbec 2020,3.7,27
Lionel Osmin & Cie,2020,7798611,Les Villas Villa Côte d'Argent 2020,3.9,133
Bodega Campo Eliseo,2019,1574516,Campesino 2019,3.8,41
Les Producteurs Réunis,2020,7324252,Cuvée Dissenay Chardonnay 2020,3.7,588
Tuna Club,2020,5500578,Verdejo - Sauvignon Blanc 2020,3.7,79
Geografico,2020,5609265,Bosco del Grillo Governo 2020,4.1,120
Domaine Preignes le Vieux - Maison Robert Vic,2021,5515677,Délicate Rosé 2021,3.9,26
Roeno,2020,2917982,Le Fratte Chardonnay 2020,3.6,49
Rabl,2020,3217492,Grüner Veltliner Löss 2020,3.6,61
Latentia Winery,2020,8347028,90 Novantaceppi Montepulciano d'Abruzzo 2020,3.2,41
Farnese,2018,21647,Fantini Casale Vecchio Montepulciano d'Abruzzo 2018,3.8,1051
Pago de Cirsus,2021,2406559,Chardonnay 2021,3.7,34
Petraio,2018,1411414,Sangiovese 2018,3.9,84
Blanc Foussy,N.V.,2281634,Ice by Blanc Foussy Chardonnay Demi Sec N.V.,3.8,959
Château Fontarabie,2019,1263117,Blaye - Côtes de Bordeaux 2019,3.7,365
Atalaya,2021,1193347,Laya 2021,3.9,74
Velenosi,2020,1146486,Rosso Piceno 2020,3.5,48
Les Jamelles,2020,10556,Syrah 2020,3.9,302
As Laxas,2020,1136115,Laxas Albarino 2020,3.9,363
Cellaro,2021,2056820,Lumà Nero d'Avola 2021,3.8,33
Arthur Metz,2019,1852042,Sylvaner Alsace 2019,3.7,150
Château du Cèdre,2020,3802038,Marcel Malbec 2020,3.6,126
Rapariga da Quinta,2019,1160854,Colheita Seleccionada Rouge 2019,3.8,446
Cartuxa,2019,1165841,EA Tinto 2019,3.8,2068
Latentia Winery,2019,6573119,90 Novantaceppi Nero Di Troia 2019,3.7,72
Luca Rossi,2020,5123797,Maron Appassimento Rosso 2020,4.2,121
Cantine Leonardo da Vinci,2018,7121988,Rocca di Cesena 2018,4.1,312
Villa Conchi,N.V.,1285851,Cava Brut Selección N.V.,3.7,8829
Feudi Salentini,2019,2387715,125 Uno Due Cinque Negroamaro del Salento 2019,4.0,131
Bastioni della Rocca,2019,9335092,Leggero Appassimento Puglia 2019,4.1,2934
Cabalié,2020,2011418,Cuvée Vieilles Vignes 2020,4.1,3237
Biscardo,2021,6250375,Rosapasso Pinot Nero 2021,4.0,322
Cantine Paradiso,2019,1978115,Posta Piana Negroamaro 2019,4.1,165
Feuerheerd's,N.V.,5246935,Fine White Port N.V.,3.9,39
La Gioiosa,N.V.,1164082,Prosecco N.V.,3.4,1480
Rivera,2020,1725599,Primitivo Salento 2020,4.0,292
Castillo de Aresan,2020,7763169,Tradición de Aresan Tempranillo - Cabernet Sauvignon - Petit Verdot 2020,4.0,746
Entre Vinyes,2017,2467441,Oníric Xarel-Lo 2017,3.4,61
Garamvári Szőlőbirtok,2018,5008588,Lellei Muskotály 2018,3.5,25
Domaine Grains d'Estuaire,2019,7162849,Grains de Cocotte Merlot - Cabernet 2019,3.7,65
Santa Inés,2019,3963768,Classic Cabernet Sauvignon 2019,3.4,49
Le Grand Noir,2021,2576384,Rosé 2021,3.5,43
Paul Mas,2020,6275207,Nicole Vineyard Chardonnay Réserve 2020,3.9,67
Château Belair-Coubet,2019,2872419,Côtes de Bourg 2019,3.7,286
Bodega Picos,2020,1837623,Gregoriano Roble 2020,3.8,34
Lamblin & Fils,2020,1392673,Sauvignon 2020,3.7,26
Tinazzi,2020,1182994,Ca' de' Rocchi Bardolino 2020,4.0,105
Terrazul,2018,6333952,El Uru Tannat 2018,4.1,62
Viña Marty,2019,4403912,Pacha Reserva Merlot 2019,3.4,91
Viña Marty,2019,8377798,Pacha Carménère 2019,3.8,36
Bon Courage,2016,2256240,Pinotage 2016,4.0,74
Wolfberger,2020,1741813,Pinot Blanc Alsace Signature 2020,3.9,60
Norbert Schmelzer,2020,5893499,Zweigelt Classic 2020,4.1,54
Casa Ermelinda Freitas,2020,5837811,Rocksand Shiraz 2020,4.2,383
Le Grand Noir,2020,8152983,Les Deux Aristos Cabernet Sauvignon 2020,4.1,806
Gourmet Pere & Fils,2020,6369418,Moules en Folie Colombard - Sauvignon Blanc 2020,4.3,110
Bodegas Vilano,2020,3973671,Black Edition 2020,4.1,295
Domaine de la Baume,2021,1225470,Pinot Noir  Les Vignes d'Heloise Rosé 2021,3.7,55
Reverdito,2019,2141014,Barbera d'Alba 2019,3.5,30
Veedha,2019,1219673,Douro Red 2019,4.0,200
Tarani,2018,1321024,Reserve Cahors Malbec 2018,3.0,59
Naia,2020,2681082,S-Naia 2020,3.8,77
Naia,2020,1160155,K-Naia 2020,3.9,591
Karas,2019,1824814,White 2019,3.9,148
Rex Mundi,2020,2687609,Shiraz - Grenache 2020,3.9,547
Favaios,2020,6156924,Casa Velha Branco 2020,3.7,140
Bastioni della Rocca,2020,8528334,Appassimento 2020,4.3,560
Latentia Winery,2020,7412856,90 Novantaceppi Pinot Grigio 2020,3.7,82
Nuviana,2018,1635972,Tempranillo - Cabernet Sauvignon 2018,3.8,2265
Callia,2019,2739150,Lunaris Malbec 2019,3.8,286
Les Producteurs Réunis,2019,7526678,Cuvée Dissenay Pinot Noir 2019,3.6,259
Villa Teresa,N.V.,2071951,Frizzante Rosè N.V.,3.9,1396
Velenosi,2020,1164751,Montepulciano d'Abruzzo 2020,3.7,39
Clos Pons,2017,3288432,Jan Petit 2017,3.4,256
Montes,2021,1151903,Reserva Chardonnay (Classic) 2021,3.7,184
Montes,2021,1268490,Reserva Merlot (Classic) 2021,3.8,52
Domaine de la Baume,2021,7088482,La Baume Rosé 2021,3.6,87
Tinazzi,2020,7654156,Cantine San Giorgio Sentieri Infiniti Primitivo Puglia 2020,4.1,639
Tinedo,2020,1391595,Ja! 2020,3.5,67
El Castilla,2020,5915719,Syrah 2020,3.9,609
Boccantino,2020,8471816,Nero di Troia - Primitivo 2020,3.8,85
Domaine de la Baume,2021,7088482,La Baume Rosé 2021,3.6,87
Montes,2021,1268490,Reserva Merlot (Classic) 2021,3.8,52
Casella,2021,1144447,The Black Stump Durif - Shiraz 2021,4.1,725
San Marzano,2021,4389543,Tramari Rosé di Primitivo 2021,4.0,171
Zantho,2018,96384,Blaufränkisch 2018,3.8,102
Aluado,2020,1497540,Alicante Bouschet 2020,4.0,1973
Bodegas Albero,2018,5600727,Isabella Bobal 2018,3.9,196
Paul Mas,2020,1141179,Vignes de Nicole Cabernet Sauvignon - Merlot Pays d'Oc 2020,3.7,816
San Marzano,2020,1269032,I Tratturi Primitivo 2020,3.7,189
Carmen,2020,4255257,Premier 1850 Reserva Carmenère 2020,4.0,76
Bodega de Bardos,2021,6560205,Rueda Verdejo 2021,4.0,297
Feuerheerd's,N.V.,3420491,Fine Tawny Port N.V.,3.7,280
Cantine Paradiso,2019,1211634,Posta Piana Salice Salentino 2019,4.1,58
Latentia Winery,2020,5831544,90 Novantaceppi Primitivo 2020,3.9,1804
Baglio Gibellina,2020,1725436,U...Passimiento Rouge 2020,4.2,1039
Raimat,2018,1145711,Abadia Cabernet Sauvignon - Tempranillo 2018,3.5,668
Feuerheerd's,2019,7090736,Reserva Tinto 2019,4.1,133
Gran Sasso,2020,5776482,Primitivo Puglia Edizione Limitata Terra Vera 2020,3.8,256
Cesari,2018,2328413,Jùsto Rosso 2018,3.7,352
